1741071891.0955207,None
1741078192.3777547,None
1741078197.3821833,None
1741078197.3821833,None
1741078202.3928325,None
1741078202.3928325,None
1741078207.4005013,None
1741078207.4005013,None
1741078212.402634,None
1741078212.402634,None
1741078217.418918,None
1741078217.418918,None
1741078222.4318473,None
1741078222.4318473,None
1741078227.4479306,None
1741078227.4479306,None
1741078232.4514625,None
1741078232.4514625,None
1741078237.4560225,None
1741078237.4560225,None
1741078242.4707487,None
1741078242.4707487,None
1741078247.47756,None
1741078247.47756,None
1741078252.482202,None
1741078252.482202,None
1741078257.4836707,None
1741078257.4836707,None
1741078262.486603,None
1741078262.486603,None
1741078267.4956737,None
1741078267.4956737,None
1741078272.5021973,None
1741078272.5021973,None
1741078277.5120108,None
1741078277.5120108,None
1741078282.5198436,None
1741078282.5198436,None
1741078287.5327964,None
1741078287.5327964,None
1741078292.5362315,None
1741078292.5362315,None
1741078297.545095,None
1741078297.545095,None
1741078302.551448,None
1741078302.551448,None
1741078307.5514524,None
1741078307.5514524,None
1741078312.561114,None
1741078312.561114,None
1741078317.5671966,None
1741078317.5671966,None
1741078322.5749042,None
1741078322.5749042,None
1741078327.585917,None
1741078327.585917,None
1741078332.5962672,None
1741078332.5962672,None
1741078337.5997994,None
1741078337.5997994,None
1741078342.6156392,None
1741078342.6156392,None
1741078347.6202447,None
1741078347.6202447,None
1741078352.6284316,None
1741078352.6284316,None
1741078357.6406898,None
1741078357.6406898,None
1741078362.6461754,None
1741078362.6461754,None
1741078367.6472714,None
1741078367.6472714,None
1741078372.6656122,None
1741078372.6656122,None
1741078377.6744869,None
1741078377.6744869,None
1741078382.6787736,None
1741078382.6787736,None
1741078387.6848793,None
1741078387.6848793,None
1741078392.6954048,None
1741078392.6954048,None
1741078397.707403,None
1741078397.707403,None
1741078402.7127607,None
1741078402.7127607,None
1741078407.7197802,None
1741078407.7197802,None
1741078412.728606,None
1741078412.728606,None
1741078417.732858,None
1741078417.732858,None
1741078422.7489774,None
1741078422.7489774,None
1741078427.7642193,None
1741078427.7642193,None
1741078432.7658854,None
1741078432.7658854,None
1741078437.768854,None
1741078437.768854,None
1741078442.774711,None
1741078442.774711,None
1741078447.7830894,None
1741078447.7830894,None
1741078452.791976,None
1741078452.791976,None
1741078457.7939334,None
1741078457.7939334,None
1741078462.7954211,None
1741078462.7954211,None
1741078467.795733,None
1741078467.795733,None
1741078472.7989683,None
1741078472.7989683,None
1741078477.817506,None
1741078477.817506,None
1741078482.8316624,None
1741078482.8316624,None
1741078487.8388638,None
1741078487.8388638,None
1741078492.840429,None
1741078492.840429,None
1741078497.84757,None
1741078497.84757,None
1741078502.848333,None
1741078502.848333,None
1741078507.8636243,None
1741078507.8636243,None
1741078512.8648608,None
1741078512.8648608,None
1741078517.8732307,None
1741078517.8732307,None
1741078522.873329,None
1741078522.873329,None
1741078527.8801496,None
1741078527.8801496,None
1741078532.8874226,None
1741078532.8874226,None
1741078537.888977,None
1741078537.888977,None
1741078542.8902667,None
1741078542.8902667,None
1741078547.8924708,None
1741078547.8924708,None
1741078552.8962164,None
1741078552.8962164,None
1741078557.9080188,None
1741078557.9080188,None
1741078562.912507,None
1741078562.912507,None
1741078567.9286885,None
1741078567.9286885,None
1741078572.9430852,None
1741078572.9430852,None
1741078577.9586933,None
1741078577.9586933,None
1741078582.9593906,None
1741078582.9593906,None
1741078587.9603233,None
1741078587.9603233,None
1741078592.9752047,None
1741078592.9752047,None
1741078597.9762824,None
1741078597.9762824,None
1741078602.9849246,None
1741078602.9849246,None
1741078607.9893558,None
1741078607.9893558,None
1741078612.998926,None
1741078612.998926,None
1741078618.0047555,None
1741078618.0047555,None
1741078623.0123765,None
1741078623.0123765,None
1741078628.0261333,None
1741078628.0261333,None
1741078633.029984,None
1741078633.029984,None
1741078638.039053,None
1741078638.039053,None
1741078643.0452724,None
1741078643.0452724,None
1741078648.055269,None
1741078648.055269,None
1741078653.0662053,None
1741078653.0662053,None
1741078658.0858917,None
1741078658.0858917,None
1741078663.0878563,None
1741078663.0878563,None
1741078668.1036708,None
1741078668.1036708,None
1741078673.1116338,None
1741078673.1116338,None
1741078678.1187274,None
1741078678.1187274,None
1741078683.1257546,None
1741078683.1257546,None
1741078688.1304016,None
1741078688.1304016,None
1741078693.135987,None
1741078693.135987,None
1741078698.152422,None
1741078698.152422,None
1741078703.160017,None
1741078703.160017,None
1741078708.1611776,None
1741078708.1611776,None
1741078713.1681714,None
1741078713.1681714,None
1741078718.1837282,None
1741078718.1837282,None
1741078723.1922247,None
1741078723.1922247,None
1741078728.1967082,None
1741078728.1967082,None
1741078733.1991723,None
1741078733.1991723,None
1741078738.208284,None
1741078738.208284,None
1741078743.2229953,None
1741078743.2229953,None
1741078748.232102,None
1741078748.232102,None
1741078753.2455368,None
1741078753.2455368,None
1741078758.2487574,None
1741078758.2487574,None
1741078763.2563057,None
1741078763.2563057,None
1741078768.265078,None
1741078768.265078,None
1741078773.272192,None
1741078773.272192,None
1741078778.2804644,None
1741078778.2804644,None
1741078783.2871685,None
1741078783.2871685,None
1741078788.2973433,None
1741078788.2973433,None
1741078793.304438,None
1741078793.304438,None
1741078798.313782,None
1741078798.313782,None
1741078803.3302698,None
1741078803.3302698,None
1741078808.3437223,None
1741078808.3437223,None
1741078813.3539164,None
1741078813.3539164,None
1741078818.3585773,None
1741078818.3585773,None
1741078823.3694518,None
1741078823.3694518,None
1741078828.375097,None
1741078828.375097,None
1741078833.3834088,None
1741078833.3834088,None
1741078838.3910482,None
1741078838.3910482,None
1741078843.391663,None
1741078843.391663,None
1741078848.399197,None
1741078848.399197,None
1741078853.408788,None
1741078853.408788,None
1741078858.4163597,None
1741078858.4163597,None
1741078863.4302645,None
1741078863.4302645,None
1741078868.4425416,None
1741078868.4425416,None
1741078873.4499786,None
1741078873.4499786,None
1741078878.4629595,None
1741078878.4629595,None
1741078883.4633722,None
1741078883.4633722,None
1741078888.4698617,None
1741078888.4698617,None
1741078893.4786901,None
1741078893.4786901,None
1741078898.4883952,None
1741078898.4883952,None
1741078903.496541,None
1741078903.496541,None
1741078908.5031252,None
1741078908.5031252,None
1741078913.5124557,None
1741078913.5124557,None
1741078918.5275667,None
1741078918.5275667,None
1741078923.5434947,None
1741078923.5434947,None
1741078928.5470295,None
1741078928.5470295,None
1741078933.5582523,None
1741078933.5582523,None
1741078938.563202,None
1741078938.563202,None
1741078943.569046,None
1741078943.569046,None
1741078948.5754235,None
1741078948.5754235,None
1741078953.5765743,None
1741078953.5765743,None
1741078958.5919812,None
1741078958.5919812,None
1741078963.6015549,None
1741078963.6015549,None
1741078968.6080863,None
1741078968.6080863,None
1741078973.6152601,None
1741078973.6152601,None
1741078978.6293056,None
1741078978.6293056,None
1741078983.6390984,None
1741078983.6390984,None
1741078988.6392906,None
1741078988.6392906,None
1741078993.639875,None
1741078993.639875,None
1741078998.646294,None
1741078998.646294,None
1741079003.6546066,None
1741079003.6546066,None
1741082341.6659918,None
1741082341.6659918,None
1741082365.5541553,None
1741082365.5541553,None
1741082370.5693731,None
1741082370.5693731,None
1741082375.5769289,None
1741082375.5769289,None
1741082380.5828319,None
1741082380.5828319,None
1741082385.5866678,None
1741082385.5866678,None
1741082390.6003315,None
1741082390.6003315,None
1741082395.6046872,None
1741082395.6046872,None
1741093921.0230813,None
1741093921.0230813,None
1741107951.9309852,None
1741107951.9309852,None
1741107956.9361572,None
1741107956.9361572,None
1741107961.9394267,None
1741107961.9394267,None
1741107966.9538667,None
1741107966.9538667,None
1741107971.9564352,None
1741107971.9564352,None
1741107976.9609478,None
1741107976.9609478,None
1741107981.9610138,None
1741107981.9610138,None
1741107986.9669397,None
1741107986.9669397,None
1741107991.976135,None
1741107991.976135,None
1741107996.9909663,None
1741107996.9909663,None
1741108001.998887,None
1741108001.998887,None
1741108007.0125256,None
1741108007.0125256,None
1741108012.0271704,None
1741108012.0271704,None
1741108017.036863,None
1741108017.036863,None
1741108022.037212,None
1741108022.037212,None
1741108027.0433629,None
1741108027.0433629,None
1741108032.0459452,None
1741108032.0459452,None
1741108037.0611272,None
1741108037.0611272,None
1741108042.06434,None
1741108042.06434,None
1741108047.0761216,None
1741108047.0761216,None
1741108052.0851228,None
1741108052.0851228,None
1741108057.0972087,None
1741108057.0972087,None
1741108062.098727,None
1741108062.098727,None
1741108067.1086357,None
1741142207.4882305,None
1741142212.4930208,None
1741142217.4935553,None
1741142222.5011292,None
1741142227.5180407,None
1741142232.5286717,None
1741142237.5373857,None
1741142242.5526505,None
1741142247.5634801,None
1741142252.5711842,None
1741142257.575197,None
1741142262.5851164,None
1741142267.5995796,None
1741142272.6109827,None
1741142277.6159356,None
1741142282.6245632,None
1741142287.6319878,None
1741142292.6472702,None
1741142297.6533134,None
1741142302.668603,None
1741142307.6691508,None
1741142312.6827478,None
1741142317.6953392,None
1741142322.6959653,None
1741142327.710297,None
1741142332.7115438,None
1741142337.7133722,None
1741142342.7192116,None
1741142347.7227721,None
1741142352.7356677,None
1741142357.742581,None
1741142362.7480257,None
1741142367.7599666,None
1741142372.767572,None
1741142377.7755141,None
1741142382.782536,None
1741142387.7914414,None
1741142392.8008485,None
1741142397.8054638,None
1741142402.8154798,None
1741142407.8156598,None
1741142412.8307235,None
1741142417.8404174,None
1741142422.8469884,None
1741142427.855718,None
1741142432.8642814,None
1741142437.8715186,None
1741142442.8797803,None
1741142447.8875391,None
1741142452.8952565,None
1741142457.9026697,None
1741142462.9120204,None
1741142467.915274,None
1741142472.9286635,None
1741142477.936566,None
1741142482.9426339,None
1741142487.950253,None
1741142492.9595451,None
1741142497.9670453,None
1741142502.9746788,None
1741142507.9838727,None
1741142512.9905183,None
1741142517.9983885,None
1741142523.0102816,None
1741142528.0159547,None
1741142533.0285294,None
1741142538.0309772,None
1741142543.0391903,None
1741142548.048313,None
1741142553.0583684,None
1741142558.06371,None
1741142563.0703819,None
1741142568.076137,None
1741142573.0874379,None
1741142578.0953512,None
1741142583.1045883,None
1741142588.111434,None
1741142593.1115382,None
1741142598.1176665,None
1741142603.1298506,None
1741142608.1425927,None
1741142613.150297,None
1741142618.1591916,None
1741142623.163905,None
1741142628.174442,None
1741142633.1794384,None
1741142638.1852512,None
1741142643.1969032,None
1741142648.2061832,None
1741142653.2134523,None
1741142658.2298422,None
1741142663.2401826,None
1741142668.2518475,None
1741142673.278278,None
1741142678.2862453,None
1741142683.287143,None
1741142688.2872045,None
1741142693.296064,None
1741142698.3201733,None
1741142703.3266244,None
1741142708.340319,None
1741142713.34547,None
1741142718.3482392,None
1741142723.3623326,None
1741142728.3823366,None
1741142733.389899,None
1741142738.3952715,None
1741142743.3958821,None
1741142748.3961174,None
1741142753.4102066,None
1741142758.4123037,None
1741142763.4145966,None
1741142768.4254074,None
1741142773.4276981,None
1741142778.4297872,None
1741142783.4390852,None
1741142788.4442668,None
1741142793.4597027,None
1741142798.477625,None
1741142803.4931161,None
1741142808.4948885,None
1741142813.5071857,None
1741142818.5096972,None
1741142823.5224314,None
1741142828.5263183,None
1741142833.5299904,None
1741142838.5362775,None
1741142843.542934,None
1741142848.5450299,None
1741142853.5584083,None
1741142858.575566,None
1741142863.578776,None
1741142868.5898364,None
1741142873.592198,None
1741142878.598876,None
1741142883.6095383,None
1741142888.6219537,None
1741142893.6245627,None
1741142898.6329343,None
1741142903.6465173,None
1741142908.6705382,None
1741142913.679175,None
1741142918.685973,None
1741142923.689874,None
1741142928.6987205,None
1741142933.7089746,None
1741142938.7106612,None
1741142943.727056,None
1741142948.7372725,None
1741142953.748288,None
1741142958.754455,None
1741142963.7569003,None
1741142968.7642107,None
1741142973.7770443,None
1741142978.7824628,None
1741142983.7843015,None
1741142988.7995694,None
1741142993.8078787,None
1741142998.8079348,None
1741143003.8227136,None
1741143008.824289,None
1741143013.8388026,None
1741143018.8458366,None
1741143023.8549645,None
1741143028.861567,None
1741143033.870071,None
1741143038.8787034,None
1741143043.886631,None
1741143048.8946488,None
1741143053.9034588,None
1741143058.9092677,None
1741143063.918138,None
1741143068.9257147,None
1741143073.9369757,None
1741143078.9405184,None
1741143083.9439747,None
1741143088.946259,None
1741143093.9510715,None
1741143098.959702,None
1741143103.960718,None
1741143108.9671762,None
1741143113.9779892,None
1741143118.9863412,None
1741143123.9935777,None
1741143128.9972212,None
1741143134.0062702,None
1741143139.016307,None
1741143144.0260792,None
1741143149.0264409,None
1741143154.034352,None
1741143159.0492525,None
1741143164.056738,None
1741143169.0659556,None
1741143174.069923,None
1741143179.0721889,None
1741143184.088144,None
1741143189.0970163,None
1741143194.1111975,None
1741143199.1264513,None
1741143204.1349986,None
1741143209.141977,None
1741143214.1507795,None
1741143219.1567833,None
1741143224.165299,None
1741143229.1817937,None
1741143234.187354,None
1741143239.190146,None
1741143244.206349,None
1741143249.2168021,None
1741143254.2265291,None
1741143259.2330647,None
1741143264.2398024,None
1741143269.249267,None
1741143274.259056,None
1741143279.2643323,None
1741143284.2718377,None
1741143289.2893424,None
1741143294.2956376,None
1741143299.3033645,None
1741143304.3101058,None
1741143309.3239198,None
1741143314.3281872,None
1741143319.3351505,None
1741143324.348486,None
1741143329.3557973,None
1741143334.3651261,None
1741143639.246885,None
1741143644.2611837,None
1741143649.268634,None
1741143654.2831402,None
1741143659.283607,None
1741143664.287517,None
1741143669.309772,None
1741143674.3192124,None
1741143679.3347092,None
1741143684.3370764,None
1741143689.3451104,None
1741143694.3486574,None
1741143699.3552494,None
1741143704.3629596,None
1741143709.370051,None
1741143714.3782353,None
1741143719.38629,None
1741143724.3882208,None
1741143729.4001236,None
1741143734.4008029,None
1741143739.406733,None
1741143744.4199228,None
1741143749.4266918,None
1741143754.4282558,None
1741143759.4352372,None
1741143764.4427538,None
1741143769.4487703,None
1741143870.070746,None
1741143875.071716,None
1741143880.08464,None
1741143885.0927415,None
1741143890.0998921,None
1741143895.1074102,None
1741143900.1201732,None
1741143905.1237483,None
1741143910.1289454,None
1741143915.133263,None
1741143920.14982,None
1741143925.1637206,None
1741143930.1652498,None
1741143935.1764853,None
1741143940.1799734,None
1741143945.180711,None
1741143950.1892352,None
1741143955.1961172,None
1741143960.207291,None
1741143965.2192237,None
1741143970.220706,None
1741143975.2272942,None
1741143980.2291534,None
1741143985.230346,None
1741143990.2436397,None
1741143995.255113,None
1741144000.2620814,None
1741144005.2727125,None
1741144010.2832427,None
1741144015.2996001,None
1741144020.3130856,None
1741144025.321341,None
1741144030.3295276,None
1741144035.3368487,None
1741144040.3423321,None
1741144045.347203,None
1741144050.352458,None
1741144055.3528316,None
1741144060.368614,None
1741144065.3914747,None
1741144070.3920438,None
1741144075.397051,None
1741144080.398548,None
1741144085.4001029,None
1741144090.414781,None
1741144095.4269843,None
1741144100.4292867,None
1741144105.4315262,None
1741144110.4329417,None
1741144115.442716,None
1741144120.4503016,None
1741144125.4577315,None
1741144130.4625604,None
1741144135.4649794,None
1741144140.476418,None
1741144145.4890752,None
1741144150.4933615,None
1741144155.4951844,None
1741144160.5074635,None
1741144165.523163,None
1741144170.526179,None
1741144175.535095,None
1741144180.5364363,None
1741144185.540739,None
1741144190.5490222,None
1741144195.5565476,None
1741144200.5712872,None
1741144205.5732136,None
1741144210.588481,None
1741144215.606884,None
1741144220.6117783,None
1741144225.6141405,None
1741144230.6187692,None
1741144235.6255388,None
1741144240.6294587,None
1741144245.6353815,None
1741144250.6366217,None
1741144255.6487584,None
1741144260.6569433,None
1741144265.6610823,None
1741144270.6725574,None
1741144275.672576,None
1741144280.6803067,None
1741144285.6956904,None
1741144290.7058535,None
1741144295.7097676,None
1741144300.7160087,None
1741144305.7184582,None
1741144310.7245982,None
1741144315.7327132,None
1741144320.7379253,None
1741147977.3158364,None
1741147977.3158364,None
1741147982.324041,None
1741147982.324041,None
1741147987.3271356,None
1741147987.3271356,None
1741147992.3323333,None
1741147992.3323333,None
1741147997.3423953,None
1741147997.3423953,None
1741148002.3495204,None
1741148002.3495204,None
1741148007.3534644,None
1741148007.3534644,None
1741148012.3609078,None
1741148012.3609078,None
1741148054.2811553,None
1741148059.30128,None
1741148059.30128,None
1741148064.3055673,None
1741148064.3055673,None
1741148069.3108482,None
1741148069.3108482,None
1741148074.323495,None
1741148074.323495,None
1741148079.3267958,None
1741148079.3267958,None
1741148084.3293626,None
1741148084.3293626,None
1741148089.338809,None
1741148089.338809,None
1741148094.351778,None
1741148094.351778,None
1741148099.361791,None
1741148099.361791,None
1741148104.368511,None
1741148104.368511,None
1741148109.3780317,None
1741148109.3780317,None
1741148114.3869398,None
1741148114.3869398,None
1741148119.387157,None
1741148119.387157,None
1741148124.389961,None
1741148124.389961,None
1741148129.404479,None
1741148129.404479,None
1741148134.4047976,None
1741148134.4047976,None
1741148139.4137132,None
1741148139.4137132,None
1741148144.4165905,None
1741148144.4165905,None
1741148195.5899186,None
1741148200.6047568,None
1741148200.6047568,None
1741148205.6118898,None
1741148205.6118898,None
1741148210.6159954,None
1741148210.6159954,None
1741148215.628032,None
1741148215.628032,None
1741148220.6352386,None
1741148220.6352386,None
1741148225.6388955,None
1741148225.6388955,None
1741148230.6445987,None
1741148230.6445987,None
1741148305.6558728,None
1741148310.6745048,None
1741148310.6745048,None
1741148315.6840308,None
1741148315.6840308,None
1741148320.6990445,None
1741148320.6990445,None
1741148325.7076645,None
1741148325.7076645,None
1741148330.7176435,None
1741148330.7176435,None
1741148335.72265,None
1741148335.72265,None
1741148340.7313595,None
1741148340.7313595,None
1741148345.739987,None
1741148345.739987,None
1741148350.7426999,None
1741148350.7426999,None
1741148355.7496457,None
1741148355.7496457,None
1741148360.7641354,None
1741148360.7641354,None
1741148365.7724469,None
1741148365.7724469,None
1741148370.778181,None
1741148370.778181,None
1741148375.7893605,None
1741148375.7893605,None
1741148380.794113,None
1741148380.794113,None
1741148385.802317,None
1741148385.802317,None
1741148390.811114,None
1741148390.811114,None
